Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-6171.814	-6374.295	202.4809	1.03249	0.4308233	4.884711
6	-6175.677	-6377.249	201.5722	1.013786	0.5342334	5.30152
12	-6180.129	-6382.446	202.3164	1.104597	0.4275909	4.939405
18	-6182.646	-6386.195	203.5497	1.085743	0.4808976	4.204565
24	-6178.296	-6379.716	201.4199	1.056581	0.4231983	5.466426
30	-6181.258	-6384.182	202.9246	1.016864	0.4694759	4.60704
36	-6184.982	-6386.574	201.5915	1.011106	0.5106828	5.313176
42	-6187.234	-6389.804	202.5697	0.9683076	0.5071402	4.797348
48	-6192.502	-6394.83	202.3283	0.9805542	0.65606	4.801263
54	-6183.128	-6385.492	202.364	0.9980843	0.4498801	4.949777
60	-6181.277	-6384.395	203.1172	1.014766	0.582185	4.398469
66	-6175.205	-6378.573	203.3687	1.110565	0.582185	4.201951
72	-6182.58	-6385.834	203.254	1.03886	0.5882439	4.302476
78	-6187.21	-6388.619	201.4096	0.9200723	0.4864873	5.485704
84	-6173.592	-6375.971	202.3795	0.9432916	0.5128033	4.912123
90	-6174.909	-6376.729	201.8197	0.8635962	0.4992313	5.27903
96	-6173.278	-6374.577	201.2991	0.8756867	0.5069269	5.552163
102	-6166.769	-6367.962	201.1931	0.8572982	0.5869813	5.552163
108	-6175.004	-6377.176	202.1712	0.916345	0.6810358	4.905915
114	-6169.927	-6372.053	202.126	1.01658	0.556325	4.974149
120	-6177.707	-6380.642	202.9352	1.073242	0.4492789	4.589319
126	-6181.332	-6384.138	202.8055	1.046592	0.5887452	4.550519
132	-6179.882	-6382.331	202.449	1.018186	0.5417651	4.805937
138	-6186.499	-6389.978	203.4788	1.05031	0.4957138	4.250718
144	-6192.182	-6395.087	202.9048	0.9833502	0.5710043	4.545117
150	-6184.128	-6385.916	201.7878	0.9701335	0.478964	5.256596
156	-6186.606	-6388.522	201.9165	1.01216	0.4253541	5.214785
162	-6175.355	-6377.919	202.5639	1.048962	0.4478144	4.812112
168	-6179.129	-6381.708	202.5795	1.033351	0.4478144	4.812112
174	-6179.957	-6380.615	200.6574	0.9413884	0.4478144	5.923016
180	-6179.523	-6382.339	202.816	0.9909877	0.4986739	4.654719
186	-6187.925	-6391.289	203.3644	1.038888	0.3707127	4.451171
192	-6180.978	-6383.153	202.1751	1.064217	0.3745636	5.097032
198	-6193.315	-6395.966	202.6509	1.021324	0.4167218	4.810729
204	-6189.748	-6390.806	201.0582	0.8565084	0.5770481	5.634779
210	-6195.214	-6396.797	201.5827	0.9830168	0.4010595	5.44032
216	-6193.146	-6396.023	202.8772	0.9899631	0.4608644	4.657042
222	-6183.534	-6386.213	202.6791	0.9899631	0.5286092	4.704754
228	-6185.188	-6386.575	201.3869	0.906641	0.4692894	5.521665
234	-6189.969	-6390.992	201.0223	0.8874206	0.4747018	5.727234
240	-6184.883	-6387.371	202.4873	0.9415452	0.5195347	4.846966
246	-6189.019	-6391.608	202.589	1.057614	0.4998396	4.743375
252	-6190.294	-6392.608	202.3135	0.9757029	0.5006703	4.941898
258	-6184.72	-6387.45	202.7293	0.9719438	0.5011225	4.71166
264	-6187.64	-6390.315	202.6752	1.005107	0.5011225	4.723367
270	-6185.969	-6388.512	202.5426	1.050947	0.4574929	4.813317
276	-6186.668	-6388.759	202.0907	0.9602112	0.5486634	5.031667
282	-6186.365	-6388.384	202.0187	0.9677193	0.4932643	5.116818
288	-6178.785	-6381.193	202.408	0.9200738	0.5778398	4.852782
294	-6173.634	-6377.2	203.5663	1.066071	0.5267273	4.16344
300	-6175.622	-6378.973	203.3509	1.098409	0.4461276	4.344254
306	-6181.963	-6385.581	203.618	1.098409	0.5007352	4.139692
312	-6189.164	-6392.7	203.5359	1.052958	0.5860565	4.136442
318	-6189.93	-6392.663	202.7335	1.096744	0.5821437	4.568294
324	-6195.091	-6397.862	202.7711	1.147861	0.3982719	4.692479
330	-6190.562	-6393.336	202.7737	1.220868	0.3834395	4.666386
336	-6183.778	-6387.201	203.4228	1.129776	0.4210673	4.311719
342	-6189.738	-6392.373	202.6348	1.071537	0.549149	4.665832
348	-6195.452	-6398.35	202.8981	1.02493	0.4211859	4.665832
354	-6187.093	-6389.57	202.4773	0.9597547	0.5368371	4.827072
360	-6182.743	-6385.159	202.4156	0.9170117	0.5565713	4.868213
366	-6177.294	-6379.055	201.7608	0.9338834	0.4631329	5.306594
372	-6180.361	-6382.124	201.7629	1.029131	0.4654818	5.250566
378	-6189.944	-6391.797	201.8531	0.9636897	0.4513753	5.250566
384	-6185.705	-6386.874	201.1691	0.9255766	0.4431857	5.65614
390	-6186.815	-6389.002	202.1875	1.010887	0.5069791	4.986635
396	-6174.977	-6376.36	201.3829	0.9173409	0.4850899	5.503171
402	-6174.502	-6376.438	201.9367	0.9703823	0.4657768	5.186677
408	-6172.453	-6374.571	202.1176	1.032049	0.4277381	5.089962
414	-6177.433	-6380.174	202.7408	1.113296	0.4277381	4.697647
420	-6180.994	-6384.245	203.2511	1.060113	0.4565704	4.411757
426	-6176.637	-6377.905	201.2677	0.9461924	0.4437547	5.590189
432	-6180.114	-6382.61	202.4961	0.9989898	0.4957303	4.831766
438	-6169.073	-6371.432	202.3592	0.9959748	0.5022916	4.903711
444	-6171.463	-6374.619	203.1555	0.9959748	0.5065648	4.453907
450	-6196.617	-6399.002	202.3853	1.013022	0.5693522	4.820725
456	-6188.468	-6390.618	202.1499	0.9418104	0.4689837	5.081312
462	-6193.484	-6394.283	200.7988	0.7991138	0.5379314	5.8411
468	-6181.243	-6382.108	200.8644	0.8231032	0.4829757	5.8411
474	-6183.566	-6386.947	203.3812	0.9341169	0.6372192	4.250067
480	-6186.292	-6389.666	203.3739	0.9877813	0.5177421	4.325058
486	-6180.492	-6382.39	201.8984	0.9051187	0.4927395	5.218566
492	-6191.278	-6394.294	203.0161	1.022065	0.5811862	4.452187
498	-6183.873	-6386.843	202.9699	1.022065	0.6307017	4.437909
504	-6193.592	-6395.945	202.3526	1.034856	0.4197381	4.966197
510	-6180.373	-6383.116	202.7431	0.9822099	0.5135788	4.686776
516	-6184.559	-6386.65	202.0907	0.9693286	0.487632	5.081273
522	-6178.656	-6380.728	202.0714	0.9693286	0.4346764	5.143303
528	-6187.98	-6389.615	201.6345	0.9990875	0.4346764	5.368258
534	-6178.956	-6380.704	201.7484	0.981271	0.4504961	5.299587
540	-6185.976	-6388.535	202.5589	0.9528137	0.5300514	4.791388
546	-6184.35	-6386.765	202.4152	1.009698	0.5867762	4.791388
552	-6185.36	-6388.267	202.9069	1.019931	0.5432245	4.547323
558	-6166.113	-6368.962	202.8491	1.032226	0.4588143	4.651132
564	-6175.685	-6379.301	203.6161	1.086073	0.4191644	4.229
570	-6186.29	-6388.786	202.4961	0.934654	0.4635703	4.898134
576	-6179.661	-6382.537	202.8761	0.9598748	0.5793962	4.567397
582	-6185.209	-6387.483	202.2747	0.9760316	0.4777918	4.98463
588	-6184.807	-6386.88	202.0735	0.9411274	0.4550056	5.137559
594	-6190.176	-6391.698	201.5222	0.873183	0.4875998	5.448484
600	-6191.984	-6392.145	200.1604	0.7574148	0.4929469	6.251542
606	-6188.963	-6390.396	201.433	0.9044833	0.6020522	5.382025
612	-6184.625	-6386.817	202.1921	1.060282	0.453207	5.007455
618	-6184.496	-6387.593	203.0972	1.037136	0.5087245	4.461574
624	-6179.511	-6382.662	203.1504	1.12233	0.4486015	4.44138
630	-6186.296	-6389.459	203.1627	1.015095	0.5086632	4.437174
636	-6179.978	-6382.392	202.4139	1.052107	0.4441394	4.897647
642	-6193.173	-6396.766	203.5929	1.07496	0.5270343	4.142999
648	-6192.566	-6396.394	203.8278	1.211582	0.3422148	4.124727
654	-6184.141	-6387.77	203.6292	1.170485	0.4082796	4.185306
660	-6189.009	-6391.483	202.4739	1.097613	0.4169701	4.86664
666	-6178.416	-6381.123	202.7073	1.035391	0.4284212	4.759252
672	-6177.658	-6379.759	202.1002	1.060417	0.4875162	5.025516
678	-6169.068	-6371.168	202.1006	0.9179843	0.592746	5.01274
684	-6177.625	-6378.914	201.2885	1.048943	0.4694576	5.497409
690	-6172.012	-6375.625	203.6128	1.052888	0.4694576	4.198518
696	-6173.663	-6376.665	203.0013	1.104772	0.4548467	4.528948
702	-6170.681	-6374.121	203.4399	1.016939	0.4556669	4.330449
708	-6180.242	-6382.235	201.9933	0.9519245	0.4418896	5.188922
714	-6181.173	-6383.142	201.9684	1.013742	0.4217486	5.188922
720	-6179.059	-6381.956	202.8968	1.033853	0.4573755	4.624911
726	-6182.558	-6384.482	201.9245	0.9935361	0.5127746	5.136899
732	-6192.349	-6393.987	201.6375	0.859544	0.5448934	5.34136
738	-6200.208	-6401.353	201.1447	0.9586653	0.4628788	5.632262
744	-6186.874	-6390.122	203.2486	1.02765	0.4912344	4.397894
750	-6192.624	-6395.871	203.2476	1.237862	0.3628032	4.413958
756	-6188.07	-6392.053	203.983	1.247041	0.4209529	3.926301
762	-6178.742	-6381.208	202.466	1.09838	0.3428204	4.953059
768	-6181.248	-6383.27	202.0229	1.011476	0.4337692	5.147737
774	-6186.701	-6389.56	202.8586	1.003527	0.4531321	4.667522
780	-6192.714	-6394.81	202.0956	1.051295	0.6113295	4.92641
786	-6186.36	-6389.211	202.8511	1.076533	0.5143549	4.572674
792	-6182.605	-6385.427	202.8223	1.123065	0.5143549	4.562693
798	-6176.509	-6379.635	203.1261	1.060753	0.4658056	4.472686
804	-6180.467	-6383.484	203.0173	1.043647	0.520747	4.491929
810	-6175.503	-6378.861	203.3581	1.096244	0.5156617	4.274509
816	-6174.151	-6377.958	203.8079	1.096244	0.5447285	3.992423
822	-6167.689	-6370.556	202.867	1.055631	0.6568412	4.456632
828	-6171.336	-6373.323	201.9865	1.081949	0.4244102	5.138371
834	-6172.152	-6374.76	202.6077	1.081949	0.4461897	4.770889
840	-6175.791	-6377.6	201.8086	0.9577201	0.4745517	5.256143
846	-6173.114	-6375.352	202.2383	0.9973768	0.5335823	4.942101
852	-6185.455	-6388.6	203.1447	1.007549	0.4895227	4.469385
858	-6180.821	-6383.95	203.1288	1.148847	0.4156198	4.472571
864	-6174.303	-6378.377	204.0738	1.06544	0.539932	3.862021
870	-6175.526	-6380.186	204.6602	1.172779	0.5674031	3.435507
876	-6183.761	-6387.045	203.284	1.263988	0.4206143	4.314778
882	-6193.151	-6397.954	204.8038	1.14714	0.4527688	3.476034
888	-6188.143	-6391.796	203.6529	1.128037	0.4992826	4.104334
894	-6179.749	-6382.817	203.0678	0.9706101	0.4916359	4.531425
900	-6186.408	-6388.561	202.1528	1.052628	0.3970211	5.091225
906	-6188.827	-6391.411	202.5835	1.064802	0.4700173	4.770583
912	-6181.625	-6384.088	202.4628	0.9748486	0.4684634	4.889587
918	-6188.276	-6389.494	201.2177	0.8984676	0.4684634	5.619904
924	-6182.825	-6384.015	201.1897	0.8768956	0.497759	5.619904
930	-6177.089	-6378.73	201.6412	0.9236981	0.5217596	5.324132
936	-6177.109	-6379.663	202.5545	0.9236981	0.4707135	4.864805
942	-6175.559	-6376.891	201.3321	0.9968984	0.6202824	5.372274
948	-6174.388	-6375.81	201.4224	0.9024083	0.5433634	5.437644
954	-6190.351	-6391.946	201.5952	0.9222979	0.4391785	5.427728
960	-6189.818	-6390.431	200.6136	0.865453	0.502854	5.936866
966	-6181.02	-6383.086	202.0657	0.9840015	0.5376725	5.041829
972	-6185.23	-6386.802	201.5724	0.9025117	0.4956638	5.397251
978	-6179.414	-6380.793	201.3794	0.9353003	0.5987159	5.397251
984	-6183.658	-6387.528	203.8698	1.076358	0.5236016	3.987461
