Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-6193.742	-6395.639	201.8967	0.9957685	0.5083545	5.155037
6	-6196.295	-6398.244	201.9486	0.9618824	0.4983438	5.154208
12	-6190.56	-6392.434	201.8744	0.9521965	0.5386488	5.164692
18	-6183.109	-6384.83	201.7218	0.9521965	0.481702	5.300406
24	-6179.111	-6381.188	202.0764	0.9514596	0.481702	5.104665
30	-6188.416	-6390.055	201.6394	0.9489753	0.5265434	5.306918
36	-6196.141	-6398.081	201.94	1.012761	0.4438551	5.182822
42	-6210.606	-6414.321	203.715	1.115984	0.4995316	4.075571
48	-6201.028	-6403.207	202.18	0.9516937	0.4613303	5.066534
54	-6195.746	-6397.306	201.5595	1.009997	0.4398644	5.398407
60	-6206.367	-6407.944	201.5766	0.9539588	0.4617727	5.398407
66	-6198.552	-6399.418	200.8663	0.8949722	0.4749199	5.808276
72	-6189.891	-6390.944	201.053	0.9147602	0.4491666	5.719855
78	-6182.361	-6383.271	200.9101	0.9198771	0.5758757	5.682193
84	-6180.087	-6381.291	201.2033	0.9881858	0.5166745	5.53428
90	-6185.959	-6387.073	201.1138	0.8687816	0.6030612	5.576493
96	-6184.234	-6385.334	201.0999	0.9064057	0.4500794	5.697836
102	-6183.828	-6386.15	202.3226	0.931162	0.5100861	4.95299
108	-6186.881	-6388.533	201.6529	0.931162	0.5326748	5.303959
114	-6192.921	-6395.662	202.7405	1.036071	0.5349147	4.638946
120	-6184.993	-6387.778	202.7847	1.079475	0.4813503	4.638946
126	-6181.562	-6384.819	203.2563	1.003238	0.5238925	4.377148
132	-6187.879	-6390.207	202.3278	1.003238	0.6200491	4.816871
138	-6189.422	-6391.929	202.5071	0.9956145	0.5043926	4.819511
144	-6189.327	-6392.012	202.6846	0.9551952	0.6231226	4.641774
150	-6193.26	-6394.575	201.3153	0.8914851	0.4662488	5.572287
156	-6198.311	-6399.294	200.9827	0.8899817	0.4920329	5.731438
162	-6185.237	-6387.692	202.4551	0.9508214	0.5076367	4.870529
168	-6179.777	-6383.014	203.2371	1.027584	0.4886309	4.406896
174	-6185.065	-6388.603	203.538	1.061291	0.6127022	4.108433
180	-6177.374	-6380.303	202.9292	0.9990373	0.6127022	4.488172
186	-6178.278	-6380.047	201.7693	0.9349056	0.5393729	5.231727
192	-6177.897	-6381.025	203.1279	0.9918573	0.4884079	4.488755
